name,region,country,lat,lon,tz_id,localtime_epoch,localtime,last_updated_epoch,last_updated,temp_c,temp_f,is_day,text,icon,code,wind_mph,wind_kph,wind_degree,wind_dir,pressure_mb,pressure_in,precip_mm,precip_in,humidity,cloud,feelslike_c,feelslike_f,windchill_c,windchill_f,heatindex_c,heatindex_f,dewpoint_c,dewpoint_f,vis_km,vis_miles,uv,gust_mph,gust_kph
Bogale,Irrawaddy,Myanmar,16.283,95.4,Asia/Yangon,1747410555,2025-05-16 22:19,1747410300,2025-05-16 22:15,25.0,77.0,0,Partly Cloudy,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,2.9,4.7,91,E,1010.0,29.82,0.0,0.0,90,56,27.8,82.0,25.0,77.0,27.8,82.0,23.3,73.9,10.0,6.0,0.0,4.7,7.6
Danubyu,Irrawaddy,Myanmar,17.25,95.5833,Asia/Yangon,1747410564,2025-05-16 22:19,1747410300,2025-05-16 22:15,25.2,77.3,0,Partly Cloudy,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,3.1,5.0,111,ESE,1010.0,29.82,0.0,0.0,86,57,27.7,81.9,25.2,77.3,27.7,81.9,22.7,72.8,10.0,6.0,0.0,4.7,7.6
Kyaiklat,Irrawaddy,Myanmar,16.433,95.733,Asia/Yangon,1747410524,2025-05-16 22:18,1747410300,2025-05-16 22:15,28.2,82.8,0,Partly cloudy,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,2.9,4.7,91,E,1010.0,29.83,0.0,0.0,94,75,34.6,94.3,25.0,77.0,27.8,82.0,23.3,73.9,6.0,3.0,0.0,4.7,7.6
Einme,Irrawaddy,Myanmar,16.9,95.1833,Asia/Yangon,1747410549,2025-05-16 22:19,1747410300,2025-05-16 22:15,25.2,77.3,0,Partly Cloudy,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,3.1,5.0,111,ESE,1010.0,29.82,0.0,0.0,86,57,27.7,81.9,25.2,77.3,27.7,81.9,22.7,72.8,10.0,6.0,0.0,4.7,7.6
Henzada,Irrawaddy,Myanmar,17.633,95.467,Asia/Yangon,1747410574,2025-05-16 22:19,1747410300,2025-05-16 22:15,25.7,78.3,0,Partly Cloudy,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,4.9,7.9,142,SE,1010.0,29.82,0.0,0.0,82,50,28.3,82.9,25.7,78.3,28.3,82.9,22.4,72.3,10.0,6.0,0.0,6.8,11.0
