date,date_epoch,maxtemp_c,maxtemp_f,mintemp_c,mintemp_f,avgtemp_c,avgtemp_f,maxwind_mph,maxwind_kph,totalprecip_mm,totalprecip_in,totalsnow_cm,avgvis_km,avgvis_miles,avghumidity,daily_will_it_rain,daily_chance_of_rain,daily_will_it_snow,daily_chance_of_snow,text,icon,code,uv,name,region,country,lat,lon,tz_id,localtime_epoch,localtime
2025-05-16,1747353600,27.7,81.9,25.2,77.3,25.9,78.6,14.5,23.4,6.28,0.25,0.0,9.2,5.0,88,1,98,0,0,Moderate rain,//cdn.weatherapi.com/weather/64x64/day/302.png,1189,0.4,Bogale,Irrawaddy,Myanmar,16.283,95.4,Asia/Yangon,1747388507,2025-05-16 16:11
2025-05-17,1747440000,29.3,84.7,24.7,76.5,26.4,79.5,10.5,16.9,0.07,0.0,0.0,10.0,6.0,84,0,0,0,0,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,1.1,Bogale,Irrawaddy,Myanmar,16.283,95.4,Asia/Yangon,1747388507,2025-05-16 16:11
2025-05-18,1747526400,31.4,88.6,25.2,77.4,27.9,82.2,9.2,14.8,11.93,0.47,0.0,9.4,5.0,82,1,89,0,0,Moderate rain,//cdn.weatherapi.com/weather/64x64/day/302.png,1189,2.2,Bogale,Irrawaddy,Myanmar,16.283,95.4,Asia/Yangon,1747388507,2025-05-16 16:11
2025-05-19,1747612800,31.3,88.3,26.2,79.1,28.4,83.1,10.1,16.2,10.99,0.43,0.0,9.8,6.0,79,1,84,0,0,Moderate rain,//cdn.weatherapi.com/weather/64x64/day/302.png,1189,3.3,Bogale,Irrawaddy,Myanmar,16.283,95.4,Asia/Yangon,1747388507,2025-05-16 16:11
2025-05-20,1747699200,32.7,90.8,25.7,78.2,29.1,84.3,11.9,19.1,8.39,0.33,0.0,9.8,6.0,76,1,86,0,0,Moderate rain,//cdn.weatherapi.com/weather/64x64/day/302.png,1189,6.0,Bogale,Irrawaddy,Myanmar,16.283,95.4,Asia/Yangon,1747388507,2025-05-16 16:11
2025-05-21,1747785600,32.2,89.9,26.6,79.9,28.8,83.8,10.7,17.3,4.77,0.19,0.0,9.8,6.0,79,1,85,0,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,6.0,Bogale,Irrawaddy,Myanmar,16.283,95.4,Asia/Yangon,1747388507,2025-05-16 16:11
2025-05-22,1747872000,32.9,91.2,26.7,80.1,29.1,84.4,9.6,15.5,4.98,0.2,0.0,9.8,6.0,78,1,80,0,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,6.0,Bogale,Irrawaddy,Myanmar,16.283,95.4,Asia/Yangon,1747388507,2025-05-16 16:11
