date,date_epoch,day.maxtemp_c,day.maxtemp_f,day.mintemp_c,day.mintemp_f,day.avgtemp_c,day.avgtemp_f,day.maxwind_mph,day.maxwind_kph,day.totalprecip_mm,day.totalprecip_in,day.totalsnow_cm,day.avgvis_km,day.avgvis_miles,day.avghumidity,day.daily_will_it_rain,day.daily_chance_of_rain,day.daily_will_it_snow,day.daily_chance_of_snow,day.condition.text,day.condition.icon,day.condition.code,day.uv,name,region,country,lat,lon,tz_id,localtime_epoch,localtime
2025-05-15,1747267200,28.6,83.4,25.8,78.5,27.0,80.6,11.6,18.7,15.04,0.59,0.0,9.8,6.0,82,1,99,0,0,Moderate rain,//cdn.weatherapi.com/weather/64x64/day/302.png,1189,0.4,Bogale,Irrawaddy,Myanmar,16.283,95.4,Asia/Yangon,1747318376,2025-05-15 20:42
2025-05-16,1747353600,26.6,79.9,24.5,76.1,25.5,77.9,12.5,20.2,49.81,1.96,0.0,8.7,5.0,91,1,94,0,0,Heavy rain,//cdn.weatherapi.com/weather/64x64/day/308.png,1195,0.4,Bogale,Irrawaddy,Myanmar,16.283,95.4,Asia/Yangon,1747318376,2025-05-15 20:42
2025-05-17,1747440000,26.3,79.4,24.6,76.3,25.5,77.9,4.3,6.8,19.52,0.77,0.0,9.9,6.0,92,1,85,0,0,Moderate rain,//cdn.weatherapi.com/weather/64x64/day/302.png,1189,1.1,Bogale,Irrawaddy,Myanmar,16.283,95.4,Asia/Yangon,1747318376,2025-05-15 20:42
2025-05-18,1747526400,31.8,89.3,24.8,76.6,27.6,81.7,8.5,13.7,10.0,0.39,0.0,9.9,6.0,82,1,83,0,0,Moderate rain,//cdn.weatherapi.com/weather/64x64/day/302.png,1189,2.2,Bogale,Irrawaddy,Myanmar,16.283,95.4,Asia/Yangon,1747318376,2025-05-15 20:42
2025-05-19,1747612800,29.6,85.3,26.5,79.7,27.8,82.1,6.7,10.8,19.46,0.77,0.0,9.6,5.0,83,1,87,0,0,Moderate rain,//cdn.weatherapi.com/weather/64x64/day/302.png,1189,3.3,Bogale,Irrawaddy,Myanmar,16.283,95.4,Asia/Yangon,1747318376,2025-05-15 20:42
2025-05-20,1747699200,31.8,89.3,25.9,78.6,27.7,81.9,9.6,15.5,1.51,0.06,0.0,9.9,6.0,82,1,74,0,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,6.0,Bogale,Irrawaddy,Myanmar,16.283,95.4,Asia/Yangon,1747318376,2025-05-15 20:42
2025-05-21,1747785600,34.8,94.6,26.5,79.7,29.3,84.7,8.7,14.0,1.59,0.06,0.0,9.6,5.0,76,1,89,0,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,6.0,Bogale,Irrawaddy,Myanmar,16.283,95.4,Asia/Yangon,1747318376,2025-05-15 20:42
